,ncbi,organism,pubmed
1803,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831165.1_ASM83116v1,sans,http://www.ncbi.nlm.nih.gov/pubmed/25053786
1804,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000463425.1_ASM46342v1,scg,http://www.ncbi.nlm.nih.gov/pubmed/24341328
1805,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000463395.1_ASM46339v1,scon,http://www.ncbi.nlm.nih.gov/pubmed/24341328
1806,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000463445.1_ASM46344v1,scos,http://www.ncbi.nlm.nih.gov/pubmed/24341328
1807,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000385925.1_ASM38592v1,soi,http://www.ncbi.nlm.nih.gov/pubmed/23788543
1808,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000403625.1_ASM40362v1,sik,http://www.ncbi.nlm.nih.gov/pubmed/24621602
1809,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000648525.1_ASM64852v1,siq,http://www.ncbi.nlm.nih.gov/pubmed/24903878
1810,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000648555.1_ASM64855v1,sio,http://www.ncbi.nlm.nih.gov/pubmed/24874684
1811,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831485.1_ASM83148v1,siz,http://www.ncbi.nlm.nih.gov/pubmed/25908134
1812,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000441535.1_ASM44153v1,slu,http://www.ncbi.nlm.nih.gov/pubmed/23782707
1813,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000479335.1_ASM47933v1,sig,
1814,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000479315.1_ASM47931v1,sip,
1815,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000688775.1_ASM68877v1,stv,http://www.ncbi.nlm.nih.gov/pubmed/25013137
1816,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000023085.1_ASM2308v1,lpj,http://www.ncbi.nlm.nih.gov/pubmed/19465650
1817,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000338115.2_ASM33811v2,lpt,http://www.ncbi.nlm.nih.gov/pubmed/23516215
1818,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000148815.2_ASM14881v1,lps,http://www.ncbi.nlm.nih.gov/pubmed/21037001
1819,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000392485.1_ASM39248v1,lpr,
1820,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000412205.1_ASM41220v1,lpz,http://www.ncbi.nlm.nih.gov/pubmed/23908281
1821,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000931425.1_ASM93142v1,lpb,http://www.ncbi.nlm.nih.gov/pubmed/25838470
1822,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000008065.1_ASM806v1,ljo,http://www.ncbi.nlm.nih.gov/pubmed/14983040
1823,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000091405.1_ASM9140v1,ljf,http://www.ncbi.nlm.nih.gov/pubmed/19767436
1824,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000204985.1_ASM20498v1,ljh,http://www.ncbi.nlm.nih.gov/pubmed/21533100
1825,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000498675.1_ASM49867v1,ljn,http://www.ncbi.nlm.nih.gov/pubmed/24812223
1826,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000011985.1_ASM1198v1,lac,http://www.ncbi.nlm.nih.gov/pubmed/15671160
1827,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000191545.1_ASM19154v1,lai,http://www.ncbi.nlm.nih.gov/pubmed/21478365
1828,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000389675.2_ASM38967v2,lad,http://www.ncbi.nlm.nih.gov/pubmed/23788546
1829,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000934625.1_ASM93462v1,laf,http://www.ncbi.nlm.nih.gov/pubmed/25858829
1830,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026065.1_ASM2606v1,lsa,http://www.ncbi.nlm.nih.gov/pubmed/16273110
1831,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008925.1_ASM892v1,lsl,http://www.ncbi.nlm.nih.gov/pubmed/16617113
1832,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000143435.1_ASM14343v1,lsi,http://www.ncbi.nlm.nih.gov/pubmed/20675488
1833,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000758365.1_ASM75836v1,lsj,http://www.ncbi.nlm.nih.gov/pubmed/25201645
1834,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000056065.1_ASM5606v1,ldb,http://www.ncbi.nlm.nih.gov/pubmed/16754859
1835,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014405.1_ASM1440v1,lbu,http://www.ncbi.nlm.nih.gov/pubmed/17030793
1836,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000182835.1_ASM18283v1,lde,http://www.ncbi.nlm.nih.gov/pubmed/21515763
1837,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000191165.1_ASM19116v1,ldl,
1838,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014465.1_ASM1446v1,lbr,http://www.ncbi.nlm.nih.gov/pubmed/17030793
1839,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000359625.1_ASM35962v1,lbk,http://www.ncbi.nlm.nih.gov/pubmed/23544154
1840,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000014525.1_ASM1452v1,lca,http://www.ncbi.nlm.nih.gov/pubmed/17030793
1841,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026485.1_ASM2648v1,lcb,http://www.ncbi.nlm.nih.gov/pubmed/20348264
1842,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019245.3_ASM1924v3,lcz,http://www.ncbi.nlm.nih.gov/pubmed/20675486
1843,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000194765.1_ASM19476v1,lcs,http://www.ncbi.nlm.nih.gov/pubmed/21478345
1844,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000194785.1_ASM19478v1,lce,http://www.ncbi.nlm.nih.gov/pubmed/21515769
1845,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000318035.1_ASM31803v1,lcw,http://www.ncbi.nlm.nih.gov/pubmed/23144392
1846,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000418515.1_ASM41851v1,lcl,http://www.ncbi.nlm.nih.gov/pubmed/24072862
1847,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000309565.2_ASM30956v2,lcx,http://www.ncbi.nlm.nih.gov/pubmed/23035691
1848,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014425.1_ASM1442v1,lga,http://www.ncbi.nlm.nih.gov/pubmed/17030793
1849,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000814885.1_ASM81488v1,lgq,
1850,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016825.1_ASM1682v1,lre,
1851,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010005.1_ASM1000v1,lrf,http://www.ncbi.nlm.nih.gov/pubmed/18487258
1852,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000159455.2_ASM15945v2,lru,
1853,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000410995.1_ASM41099v1,lrt,
1854,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000439275.1_ASM43927v1,lrr,http://www.ncbi.nlm.nih.gov/pubmed/24812223
1855,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000015385.1_ASM1538v1,lhe,http://www.ncbi.nlm.nih.gov/pubmed/17993529
1856,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000189515.1_ASM18951v1,lhl,http://www.ncbi.nlm.nih.gov/pubmed/21398542
1857,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000165775.3_ASM16577v3,lhr,http://www.ncbi.nlm.nih.gov/pubmed/23105080
1858,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000422165.1_ASM42216v1,lhv,http://www.ncbi.nlm.nih.gov/pubmed/23969047
1859,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000525715.1_ASM52571v1,lhh,
1860,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000961015.1_ASM96101v1,lhd,
1861,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010145.1_ASM1014v1,lfe,http://www.ncbi.nlm.nih.gov/pubmed/18487258
1862,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210515.1_ASM21051v1,lfr,http://www.ncbi.nlm.nih.gov/pubmed/20639335
1863,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000397165.1_ASM39716v1,lff,
1864,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026505.1_ASM2650v1,lrh,http://www.ncbi.nlm.nih.gov/pubmed/19805152
1865,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000011045.1_ASM1104v1,lrg,http://www.ncbi.nlm.nih.gov/pubmed/19820099
1866,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026525.1_ASM2652v1,lrl,http://www.ncbi.nlm.nih.gov/pubmed/19805152
1867,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000233755.1_ASM23375v1,lra,http://www.ncbi.nlm.nih.gov/pubmed/22247527
1868,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000418475.1_ASM41847v1,lro,http://www.ncbi.nlm.nih.gov/pubmed/23950137
1869,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000418495.1_ASM41849v1,lrc,http://www.ncbi.nlm.nih.gov/pubmed/24558250
1870,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000091765.1_ASM9176v1,lcr,http://www.ncbi.nlm.nih.gov/pubmed/20435723
1871,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000182855.2_ASM18285v1,lam,http://www.ncbi.nlm.nih.gov/pubmed/21131492
1872,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000194115.1_ASM19411v1,lay,http://www.ncbi.nlm.nih.gov/pubmed/21478337
1873,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000211375.1_ASM21137v1,lbh,http://www.ncbi.nlm.nih.gov/pubmed/21622751
1874,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000298115.2_ASM29811v2,lbn,http://www.ncbi.nlm.nih.gov/pubmed/22465289
1875,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000214785.1_ASM21478v1,lke,http://www.ncbi.nlm.nih.gov/pubmed/21705607
1876,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000224985.1_ASM22498v1,lrm,http://www.ncbi.nlm.nih.gov/pubmed/21995554
1877,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000225325.1_ASM22532v1,lsn,http://www.ncbi.nlm.nih.gov/pubmed/21995419
1878,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000155515.2_ASM15551v2,lpi,
1879,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000582665.1_ASM58266v1,lpq,http://www.ncbi.nlm.nih.gov/pubmed/24625864
1880,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000761135.1_ASM76113v1,law,http://www.ncbi.nlm.nih.gov/pubmed/25395644
1881,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000829395.1_ASM82939v1,lho,http://www.ncbi.nlm.nih.gov/pubmed/25879859
1882,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000248095.3_ASM24809v3,lmu,http://www.ncbi.nlm.nih.gov/pubmed/22887668
1883,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001042405.1_ASM104240v1,lae,
1884,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001050475.1_ASM105047v1,lgn,
1885,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001050435.1_ASM105043v1,lko,
1886,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831645.3_ASM83164v3,lhi,http://www.ncbi.nlm.nih.gov/pubmed/26432337
1887,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000496265.1_ASM49626v1,ppen,http://www.ncbi.nlm.nih.gov/pubmed/24371205
1888,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000237995.2_ASM23799v2,pce,http://www.ncbi.nlm.nih.gov/pubmed/22328764
1889,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000211255.1_ASM21125v1,efl,http://www.ncbi.nlm.nih.gov/pubmed/21398545
1890,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000172575.2_ASM17257v2,efi,http://www.ncbi.nlm.nih.gov/pubmed/18611278
1891,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000281195.1_ASM28119v1,efd,http://www.ncbi.nlm.nih.gov/pubmed/22965105
1892,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000317915.1_ASM31791v1,efs,
1893,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000550745.1_ASM55074v1,efn,http://www.ncbi.nlm.nih.gov/pubmed/24800692
1894,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000742975.1_ASM74297v1,efq,http://www.ncbi.nlm.nih.gov/pubmed/25291775
1895,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000250945.1_ASM25094v1,efc,http://www.ncbi.nlm.nih.gov/pubmed/22366422
1896,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000444405.1_ASM44440v1,efau,http://www.ncbi.nlm.nih.gov/pubmed/24004955
1897,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000174395.2_ASM17439v2,efu,http://www.ncbi.nlm.nih.gov/pubmed/22769602
1898,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000336405.1_ASM33640v1,efm,http://www.ncbi.nlm.nih.gov/pubmed/24413604
1899,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000737555.1_ASM73755v1,eft,
1900,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000271405.2_ASM27140v2,ehr,http://www.ncbi.nlm.nih.gov/pubmed/22933757
1901,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210115.1_ASM21011v1,ene,
1902,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000157355.2_ASM15735v2,ecas,
1903,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000504125.1_ASM50412v1,emu,http://www.ncbi.nlm.nih.gov/pubmed/24568933
1904,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001267865.1_ASM126786v1,edu,
1905,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283975.1_ASM28397v1,mpx,http://www.ncbi.nlm.nih.gov/pubmed/22582373
1906,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000234825.1_ASM23482v1,lmm,http://www.ncbi.nlm.nih.gov/pubmed/22247530
1907,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000512955.1_ASM51295v1,lmk,
1908,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000026405.1_ASM2640v1,lci,http://www.ncbi.nlm.nih.gov/pubmed/18281406
1909,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000092505.1_ASM9250v1,lki,http://www.ncbi.nlm.nih.gov/pubmed/20494991
1910,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000219785.1_ASM21978v1,lec,http://www.ncbi.nlm.nih.gov/pubmed/21914872
1911,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000300135.1_ASM30013v1,lcn,http://www.ncbi.nlm.nih.gov/pubmed/23144413
1912,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000196855.1_ASM19685v1,lgs,http://www.ncbi.nlm.nih.gov/pubmed/21571876
1913,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000298875.1_ASM29887v1,lge,http://www.ncbi.nlm.nih.gov/pubmed/23144409
1914,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000732905.1_ASM73290v1,wce,http://www.ncbi.nlm.nih.gov/pubmed/25146147
1915,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000750515.1_ASM75051v1,wct,http://www.ncbi.nlm.nih.gov/pubmed/25323710
1916,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000750535.1_ASM75053v1,wci,http://www.ncbi.nlm.nih.gov/pubmed/25323710
1917,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000317975.2_ASM31797v2,cml,http://www.ncbi.nlm.nih.gov/pubmed/23405327
1918,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000493735.1_ASM49373v1,caw,http://www.ncbi.nlm.nih.gov/pubmed/24285647
1919,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000218855.1_ASM21885v1,cae,http://www.ncbi.nlm.nih.gov/pubmed/21742891
1920,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000191905.1_ASM19190v1,cay,http://www.ncbi.nlm.nih.gov/pubmed/21284892
1921,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000009685.1_ASM968v1,cpe,http://www.ncbi.nlm.nih.gov/pubmed/11792842
1922,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013285.1_ASM1328v1,cpf,http://www.ncbi.nlm.nih.gov/pubmed/16825665
1923,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013845.1_ASM1384v1,cpr,http://www.ncbi.nlm.nih.gov/pubmed/16825665
1924,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007625.1_ASM762v1,ctc,http://www.ncbi.nlm.nih.gov/pubmed/12552129
1925,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000967115.1_CT1,ctet,
1926,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014125.1_ASM1412v1,cno,http://www.ncbi.nlm.nih.gov/pubmed/17115055
1927,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000063585.1_ASM6358v1,cbo,http://www.ncbi.nlm.nih.gov/pubmed/17519437
1928,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017025.1_ASM1702v1,cba,http://www.ncbi.nlm.nih.gov/pubmed/18060065
1929,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000017045.1_ASM1704v1,cbh,
1930,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022765.1_ASM2276v1,cby,
1931,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019545.1_ASM1954v1,cbl,http://www.ncbi.nlm.nih.gov/pubmed/18060065
1932,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020165.1_ASM2016v1,cbk,
1933,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019305.1_ASM1930v1,cbb,http://www.ncbi.nlm.nih.gov/pubmed/18060065
1934,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020345.1_ASM2034v1,cbi,http://www.ncbi.nlm.nih.gov/pubmed/18060065
1935,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000204565.1_ASM20456v1,cbn,http://www.ncbi.nlm.nih.gov/pubmed/21486474
1936,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020285.1_ASM2028v1,cbt,
1937,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017065.1_ASM1706v1,cbf,
1938,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000092345.1_ASM9234v1,cbm,
1939,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000253195.1_ASM25319v1,cbj,http://www.ncbi.nlm.nih.gov/pubmed/21378191
1940,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016965.1_ASM1696v1,cbe,
1941,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000767745.1_ASM76774v1,cbz,http://www.ncbi.nlm.nih.gov/pubmed/25523769
1942,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016505.1_ASM1650v1,ckl,http://www.ncbi.nlm.nih.gov/pubmed/18218779
1943,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010265.1_ASM1026v1,ckr,
1944,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000143685.1_ASM14368v1,clj,http://www.ncbi.nlm.nih.gov/pubmed/20616070
1945,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000145275.1_ASM14527v1,ccb,
1946,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000270305.1_ASM27030v1,cls,http://www.ncbi.nlm.nih.gov/pubmed/21914882
1947,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000244875.1_ASM24487v1,clb,http://www.ncbi.nlm.nih.gov/pubmed/23209234
1948,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000340885.1_ASM34088v1,csr,http://www.ncbi.nlm.nih.gov/pubmed/25323722
1949,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000389635.1_ASM38963v1,cpas,
1950,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000807255.1_ASM80725v1,cpat,http://www.ncbi.nlm.nih.gov/pubmed/25700415
1951,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000807175.1_ASM80717v1,cpae,http://www.ncbi.nlm.nih.gov/pubmed/25700419
1952,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000473995.1_ASM47399v1,csb,http://www.ncbi.nlm.nih.gov/pubmed/24285650
1953,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000484505.1_ASM48450v1,cah,http://www.ncbi.nlm.nih.gov/pubmed/24655715
1954,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000577895.1_M2_40,clt,
1955,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000789395.1_ASM78939v1,cbv,http://www.ncbi.nlm.nih.gov/pubmed/25489752
1956,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000968375.1_ASM96837v1,csq,
1957,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000973705.1_ASM97370v1,cld,http://www.ncbi.nlm.nih.gov/pubmed/25836262
1958,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001042715.1_ASM104271v1,cace,http://www.ncbi.nlm.nih.gov/pubmed/26184942
1959,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001038625.1_ASM103862v1,cck,
1960,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000018325.1_ASM1832v1,aoe,
1961,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284435.1_ASM28443v1,asm,http://www.ncbi.nlm.nih.gov/pubmed/21925114
1962,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000709435.1_ASM70943v1,aso,http://www.ncbi.nlm.nih.gov/pubmed/25035333
1963,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283555.1_ASM28355v1,asb,http://www.ncbi.nlm.nih.gov/pubmed/21925114
1964,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000184925.1_ASM18492v1,ctx,http://www.ncbi.nlm.nih.gov/pubmed/21460082
1965,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022065.1_ASM2206v1,cce,
1966,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000237085.1_ASM23708v1,ccl,http://www.ncbi.nlm.nih.gov/pubmed/22675603
1967,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210635.1_ASM21063v1,esr,
1968,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209915.1_ASM20991v1,esu,
1969,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000331995.1_ASM33199v1,css,http://www.ncbi.nlm.nih.gov/pubmed/23516204
1970,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000349885.2_ASM34988v2,csd,http://www.ncbi.nlm.nih.gov/pubmed/24998381
1971,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000953215.1_DG5,ccel,
1972,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209875.1_ASM20987v1,rbr,
1973,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210095.1_ASM21009v1,rch,
1974,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209835.1_ASM20983v1,rum,
1975,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000723465.1_Rb803,rus,http://www.ncbi.nlm.nih.gov/pubmed/23919528
1976,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209855.1_ASM20985v1,fpa,
1977,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209815.1_ASM20981v1,bfi,
1978,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210655.1_ASM21065v1,rix,
1979,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000209995.1_ASM20999v1,rim,
1980,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210555.1_ASM21055v1,cct,
1981,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210035.1_ASM21003v1,rto,
1982,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000144625.1_ASM14462v1,csh,
1983,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210535.1_ASM21053v1,cso,
1984,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000932055.1_ASM93205v1,pdc,http://www.ncbi.nlm.nih.gov/pubmed/25858846
1985,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000085225.1_ASM8522v1,cdc,http://www.ncbi.nlm.nih.gov/pubmed/19781061
1986,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000027105.1_ASM2710v1,cdl,http://www.ncbi.nlm.nih.gov/pubmed/19781061
1987,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000211235.1_ASM21123v1,cdg,http://www.ncbi.nlm.nih.gov/pubmed/20368420
1988,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000953275.1_CD630DERM,pdf,
1989,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000196455.1_ASM19645v1,cst,
1990,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021925.1_ASM2192v1,dhd,http://www.ncbi.nlm.nih.gov/pubmed/22316246
1991,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000243155.3_ASM24315v3,ddh,
1992,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000243135.3_ASM24313v3,ddl,
